"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3844","Delete The Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","8009","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","17598","dashboard loads after login","chromium","2026-03-13","passed","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","7154","Read the .env file solution","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","11553","Create a booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","4205","Update Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","4127","Get Booking by ID","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","8686","Logins for test users: visual_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","5032","test","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","7953","Logins for test users: problem_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","8930","Logins for test users: standard_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","14101","dashboard try again","chromium","2026-03-13","passed","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","6286","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
