"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4342","Read the .env file solution","chromium","Mon Nov 24 09:33:56 SAST 2025","passed","Mon Nov 24 09:34:01 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","2702","Update Booking","chromium","Mon Dec 01 15:42:51 SAST 2025","passed","Mon Dec 01 15:42:54 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2078","test","chromium","Mon Nov 24 09:34:18 SAST 2025","passed","Mon Nov 24 09:34:21 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","2218","has title","chromium","Sun Nov 16 18:12:24 SAST 2025","passed","Sun Nov 16 18:12:26 SAST 2025","","example.spec.ts","",""
"","2807","Delete The Booking","chromium","Mon Dec 01 15:42:54 SAST 2025","passed","Mon Dec 01 15:42:57 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2119","Logins for test users: visual_user","chromium","Sun Nov 16 18:12:26 SAST 2025","passed","Sun Nov 16 18:12:29 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2184","Logins for test users: problem_user","chromium","Sun Nov 16 18:12:27 SAST 2025","passed","Sun Nov 16 18:12:29 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","4159","Create a booking","chromium","Mon Dec 01 15:42:43 SAST 2025","passed","Mon Dec 01 15:42:48 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2728","Get Booking by ID","chromium","Mon Dec 01 15:42:48 SAST 2025","passed","Mon Dec 01 15:42:51 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2484","get started link","chromium","Sun Nov 16 18:12:24 SAST 2025","passed","Sun Nov 16 18:12:26 SAST 2025","","example.spec.ts","",""
"","4859","dashboard loads after login","chromium","Mon Nov 17 13:56:00 SAST 2025","passed","Mon Nov 17 13:56:05 SAST 2025","","EndToEnd\dashboard.spec.ts","",""
"","2816","Logins for test users: standard_user","chromium","Sun Nov 16 18:12:24 SAST 2025","passed","Sun Nov 16 18:12:26 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","3776","test","chromium","Tue Nov 18 11:35:04 SAST 2025","passed","Tue Nov 18 11:35:08 SAST 2025","","Codegen.spec.ts","",""
