"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3089","Create a booking","chromium","Fri Jan 09 14:55:53 SAST 2026","passed","Fri Jan 09 14:55:56 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1792","get started link","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:15 SAST 2025","","example.spec.ts","",""
"","1852","test","chromium","Tue Dec 02 16:42:18 SAST 2025","passed","Tue Dec 02 16:42:20 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","2135","Get Booking by ID","chromium","Fri Jan 09 14:55:57 SAST 2026","passed","Fri Jan 09 14:55:59 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1843","Delete The Booking","chromium","Fri Jan 09 14:56:01 SAST 2026","passed","Fri Jan 09 14:56:02 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1773","Update Booking","chromium","Fri Jan 09 14:55:59 SAST 2026","passed","Fri Jan 09 14:56:01 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2892","Logins for test users: standard_user","chromium","Tue Dec 02 16:42:15 SAST 2025","passed","Tue Dec 02 16:42:18 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2019","Logins for test users: problem_user","chromium","Tue Dec 02 16:42:17 SAST 2025","passed","Tue Dec 02 16:42:19 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","1873","Logins for test users: visual_user","chromium","Tue Dec 02 16:42:15 SAST 2025","passed","Tue Dec 02 16:42:17 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","1443","has title","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:14 SAST 2025","","example.spec.ts","",""
"","3678","dashboard loads after login","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:17 SAST 2025","","EndToEnd\dashboard.spec.ts","",""
"","3370","Read the .env file solution","chromium","Tue Dec 02 16:42:17 SAST 2025","passed","Tue Dec 02 16:42:21 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","10444","test","chromium","Wed Dec 03 16:41:57 SAST 2025","passed","Wed Dec 03 16:42:08 SAST 2025","","Codegen.spec.ts","",""
