"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","test","chromium","Mon Mar 02 14:58:28 SAST 2026","passed","Mon Mar 02 14:58:32 SAST 2026","","Codegen.spec.ts","",""
"","3491","Get Booking by ID","chromium","Mon Mar 02 14:58:34 SAST 2026","passed","Mon Mar 02 14:58:37 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","4600","dashboard loads after login","chromium","Mon Mar 02 14:58:28 SAST 2026","passed","Mon Mar 02 14:58:33 SAST 2026","","EndToEnd\dashboard.spec.ts","",""
"","3374","Delete The Booking","chromium","Mon Mar 02 14:58:41 SAST 2026","passed","Mon Mar 02 14:58:44 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1741","get started link","chromium","Mon Mar 02 14:58:30 SAST 2026","passed","Mon Mar 02 14:58:32 SAST 2026","","example.spec.ts","",""
"","1217","has title","chromium","Mon Mar 02 14:58:28 SAST 2026","passed","Mon Mar 02 14:58:29 SAST 2026","","example.spec.ts","",""
"","1776","Logins for test users: visual_user","chromium","Mon Mar 02 14:58:33 SAST 2026","passed","Mon Mar 02 14:58:35 SAST 2026","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","3018","Read the .env file solution","chromium","Mon Mar 02 14:58:34 SAST 2026","passed","Mon Mar 02 14:58:37 SAST 2026","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","1899","Logins for test users: standard_user","chromium","Mon Mar 02 14:58:32 SAST 2026","passed","Mon Mar 02 14:58:33 SAST 2026","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","1650","test","chromium","Mon Mar 02 14:58:35 SAST 2026","passed","Mon Mar 02 14:58:36 SAST 2026","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","1736","Logins for test users: problem_user","chromium","Mon Mar 02 14:58:33 SAST 2026","passed","Mon Mar 02 14:58:35 SAST 2026","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","5209","Create a booking","chromium","Mon Mar 02 14:58:28 SAST 2026","passed","Mon Mar 02 14:58:33 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","3463","Update Booking","chromium","Mon Mar 02 14:58:37 SAST 2026","passed","Mon Mar 02 14:58:41 SAST 2026","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
