"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","502","Get Booking by ID","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","8024","Logins for test users: problem_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","574","Update Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","30605","dashboard loads after login","chromium","2026-03-13","broken","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","8045","Logins for test users: standard_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","7328","Logins for test users: visual_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","30679","dashboard try again","chromium","2026-03-13","broken","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","1313","Create a booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","5687","Read the .env file solution","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","3897","test","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","6477","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","527","Delete The Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","6418","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
