"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4803","test","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","17454","Read the .env file solution","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","3918","Delete The Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","3761","Update Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","16458","dashboard loads after login","chromium","2026-03-13","passed","2026-03-13","","EndToEnd\dashboard.spec.ts","",""
"","10249","Logins for test users: visual_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","12906","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","4710","Get Booking by ID","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","11190","authenticate and store the state once off","setup","2026-03-13","passed","2026-03-13","","auth.setup.ts","",""
"","9128","test","chromium","2026-03-11","failed","2026-03-11","","Codegen.spec.ts","",""
"","5991","Logins for test users: standard_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","11264","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","31027","test","chromium","2026-03-11","broken","2026-03-11","","Mps.spec.ts","",""
"","15149","Create a booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","8133","Implement The Storage Stage","chromium","2026-03-11","passed","2026-03-11","","Mps.spec.ts","",""
"","11981","Logins for test users: problem_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2776","Land on the tenant page","chromium","2026-03-13","passed","2026-03-13","","EndToEnd\TenatSelection.spec.ts","",""
