"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14976","test","chromium","2026-03-13","passed","2026-03-13","","Mps.spec.ts","",""
"","497","Update Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","3818","test","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","1334","Create a booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","10674","Land on the tenant page","chromium","2026-03-13","passed","2026-03-13","The tenant selection test cases","EndToEnd\TenatSelection.spec.ts","",""
"","12792","Land on the tenant second","chromium","2026-03-13","passed","2026-03-13","The tenant selection test cases","EndToEnd\TenatSelection.spec.ts","",""
"","483","Get Booking by ID","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","6430","Logins for test users: standard_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","9594","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","30666","dashboard loads after login","chromium","2026-03-13","broken","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","5160","Logins for test users: visual_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","7226","Read the .env file solution","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","30641","dashboard try again","chromium","2026-03-13","broken","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","10730","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","4876","Logins for test users: problem_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","508","Delete The Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","7035","Set up all the storage states","setup","2026-03-13","passed","2026-03-13","","auth.setup.ts","",""
