"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","Delete The Booking","chromium","Tue Dec 02 16:42:22 SAST 2025","passed","Tue Dec 02 16:42:24 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1930","Update Booking","chromium","Tue Dec 02 16:42:20 SAST 2025","passed","Tue Dec 02 16:42:22 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","3370","Read the .env file solution","chromium","Tue Dec 02 16:42:17 SAST 2025","passed","Tue Dec 02 16:42:21 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","4178","Create a booking","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:17 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2019","Logins for test users: problem_user","chromium","Tue Dec 02 16:42:17 SAST 2025","passed","Tue Dec 02 16:42:19 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","1852","test","chromium","Tue Dec 02 16:42:18 SAST 2025","passed","Tue Dec 02 16:42:20 SAST 2025","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","1873","Logins for test users: visual_user","chromium","Tue Dec 02 16:42:15 SAST 2025","passed","Tue Dec 02 16:42:17 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","1443","has title","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:14 SAST 2025","","example.spec.ts","",""
"","3678","dashboard loads after login","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:17 SAST 2025","","EndToEnd\dashboard.spec.ts","",""
"","2892","Logins for test users: standard_user","chromium","Tue Dec 02 16:42:15 SAST 2025","passed","Tue Dec 02 16:42:18 SAST 2025","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2503","Get Booking by ID","chromium","Tue Dec 02 16:42:18 SAST 2025","passed","Tue Dec 02 16:42:20 SAST 2025","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","1792","get started link","chromium","Tue Dec 02 16:42:13 SAST 2025","passed","Tue Dec 02 16:42:15 SAST 2025","","example.spec.ts","",""
