"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8888","Read the .env file solution","chromium","2026-03-13","failed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","3849","Delete The Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","6137","dashboard loads after login","chromium","2026-03-13","passed","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","3315","Update Booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","2437","get started link","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","1237","test","chromium","2026-03-13","passed","2026-03-13","","ReadEnvFile\01_ReadEnvFile.spec.ts","",""
"","4758","Create a booking","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
"","5837","dashboard try again","chromium","2026-03-13","passed","2026-03-13","navigation","EndToEnd\dashboard.spec.ts","",""
"","2391","Logins for test users: problem_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2597","Logins for test users: visual_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","2231","has title","chromium","2026-03-13","passed","2026-03-13","","example.spec.ts","",""
"","2848","Logins for test users: standard_user","chromium","2026-03-13","passed","2026-03-13","Data Driven Tests Template For framework","ReadDataJSON\ReadJSONTada.spec.ts","",""
"","3223","Get Booking by ID","chromium","2026-03-13","passed","2026-03-13","API CRUD Base Suite","ApiTests\apiCRUD.spec.ts","",""
